0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.5393592186642734,-0.3418200100664806,-1.0008869607054993,-0.6651785358438086,1.6033532597225448,-1.9437315538893616,2.137561941126309,1.0207519765407653,-1.2561661620559132,2.5683652908351045,-3.032797672861282,0.9834056957335344,0.4112003583227403,-0.8138793834389435,0.9394590355555974,-2.6126068954316937,-0.34286393323545983,-1.739359355291197,-1.6086941750958637,-0.17236193184402687,0.5616110986399105,-0.04315221393952493,-0.1238862372613676,-0.5352374894745288,-0.6392054257402416,0.21569439523902906,-0.08708776689273615,0.8812594621152622
-0.22917529306014311,1.713258072678098,2.3423524379346414,1.1277169878472022,-1.4575975637928387,2.052279860260878,-0.2445869756539475,-0.11070505578310134,0.04078314195937878,-0.8324825951336918,0.9838149986074082,-0.42968738563503805,-0.363408648684081,-1.0064260347169536,-0.5007530634083989,-0.9870055892132104,-0.14826927009053364,0.48217295261765036,-0.7089196174630479,-0.3692761190578234,0.23983971402116053,0.0324651868930935,0.5046999998689181,0.18314609749554275,1.6461540480283434,-0.41773048916925865,-0.6579206251534838,0.15161447574417944
0.8478522263986423,-0.5955352077974807,-0.7334071299107382,-0.5593919423866867,0.727683291426676,-0.6586885171564724,1.1666776073743925,-1.8609077746652045,-0.21888644110819389,-1.0219250370500503,-1.5428457791057617,-0.7370379262352718,-1.94060399956015,-1.0600014206084978,-1.6819160390551389,-0.665085655696222,0.2682772195948823,-0.8871442009421989,-0.5852596141266959,-1.2414355409283786,-0.2771858398299336,-0.7770358441316765,-1.017474543663592,-0.48292482615914745,-0.4003146512832976,0.2803416884603422,-1.026672360691932,0.2727696151641797
-0.6765559549891773,1.3195681876036032,1.7357187986697271,0.8410543924244528,-1.2868147302634465,0.9493303981384793,-0.3409702648089845,0.866931096947694,1.124300887525301,0.5468714530704686,0.6301447719290009,0.6363646565824368,0.4839613396158835,0.7544554609602775,0.8247528400822921,1.0212600072997342,-0.0022093398261773,0.22310296552787565,0.7633274053488458,0.9204441713104922,1.498386058371458,1.5748939344414885,0.5235181072218789,-0.38136241748346844,0.10986249739937022,0.5805352579085863,0.9771571228871412,0.77559489227053
-0.8035899701048288,-1.4040924470190863,-1.4081876416285841,-1.4765316718301018,-0.10051876692352175,1.4435749878513386,0.756307034680611,1.3979187256681318,0.7657418603703686,1.6242037523504573,0.7207381097443873,1.1013228328317404,0.23667868641385145,0.2693939613420136,-0.10228670184128293,0.6461236851519243,-1.0894162820789965,-0.3758767863431232,0.08608053789102654,0.09874841028467894,-0.27992897424983854,-0.9675908181456092,-1.1242141818738633,-0.5207438612215626,0.19723887417386485,0.40618256634893035,0.26593496719256,-1.0195812150737023
-0.8035899701048288,1.9424552433559323,1.4068640795468375,0.5189866847724675,-1.3156215270189462,-0.058827416723363,1.2222042114362353,0.35992611708625644,0.3579018960295816,0.7459151176560472,0.024355411334608137,-0.3033069421423517,0.3605644943115969,-0.7010309714863274,0.04166316052272197,-0.47956048087624903,-0.06332431307572131,-0.9639496936816865,-0.9439757856118629,-1.1468335516189883,-0.5210436350645912,-0.22083735903674226,-0.44833254559619945,1.1410943512262948,-0.3431121512659455,0.17403209876513356,0.762302138422371,-0.42239431210050415
-0.22917529306014311,-0.10602253014902077,-0.31098917019135713,1.2502537960157938,0.5425699183792877,-1.0464387244797748,0.23152048156918106,0.18491957222840383,-0.4803737724312167,-0.5272968802164697,-0.847537564823277,-0.45225938104796953,0.06764329291322042,-0.45390159911328204,-0.18925684242229124,-0.38026848146396436,-0.06916699291055767,2.360931696506201,-0.17581153951125536,0.29533232437265877,0.6184150896832337,0.657731814260673,1.873847536545744,0.42850353707926303,1.3140816191144487,-0.29239479152519565,-1.040378142268221,-0.6903603648706289
0.35241956744760095,0.8101172796894696,1.208359126615473,0.7198875143691349,-1.0320434497427702,-0.29835684135463697,-0.32993277732791365,-0.7440686898795622,1.1117095106525243,-0.5246701945395223,-0.0720939450586363,0.588701716684844,1.8892432118339522,0.9780208025007591,0.19797914807052025,0.48923458377374934,1.1220312581921172,0.8976673734459761,0.6601568850071458,0.14236305694946208,-0.4049299897600485,0.6001248933491075,0.757065714706394,1.3323524686734112,3.90398044013481,1.10466152254966,1.4505836245766899,1.4348638317267948
0.35241956744760095,0.5124659013711576,-0.02733695059151156,0.2136300541348542,0.009334440903957708,-0.9101597075017811,0.6053773765043934,-0.32993217778539086,0.27504678987815634,-0.6317111145018501,0.2579339995248611,0.6215604305547289,-0.16515323729388628,0.40811412063406755,0.653844383445958,-3.504218799764824,-1.6393011495287415,-1.3277408737304692,-0.39330537516427355,-1.681431510795098,-1.2445201043816914,-0.05475421297921253,-0.458483076480158,-0.40028077214006436,-1.365639793693016,0.35648824208875407,-1.2618351483369925,-0.5624140584524465
-0.05293442623961494,0.07468464677156417,-0.09700641353149583,0.38919943830484793,0.026986118914361923,-0.46960011335696367,-0.18862782559655436,-1.7099873214524353,-0.41550347018115086,-0.8715124989086597,-0.378479227300568,-0.6196253944182917,-0.9421091937699532,-0.9056220689377025,0.06894758133573654,0.17516109241266853,-1.6843063956421829,-0.9635980126492393,-0.6071522353096555,-1.6140712627741207,-0.9567759278127129,-1.7419283643560814,-1.1872633225697382,-1.9585281957200953,-1.1414312691961719,2.7057754364887825,0.07709652993311206,-0.8497779113911693
-1.133878409405523,-1.0523033159584747,-0.991778812436415,-1.4396806791051047,0.3148788597022655,0.9353924797663876,0.6968278679707807,0.9284227258765112,0.6942827029595384,0.9697236362495129,0.7858815755664404,-0.1670773203529723,-0.28834063103363544,0.11241985817817354,-0.7572111900751064,-0.4164064988148879,-1.0954132516895745,-0.8280433228792038,0.10843732996581876,-0.3681874522660785,-1.0247628440144483,-0.9329662308892165,-0.44820695234669117,0.09353304183803508,-0.90053509899569,-0.3705984120611809,0.8459745335911171,-0.7809106847507966
-0.9215501269979339,-0.0020424595924338484,0.7145228118165088,0.9835131741346813,-0.8664991977924645,0.11217731174684545,1.8942337989771152,-0.18984672698202854,1.137766491242964,0.6725982657859236,-0.6046040408129832,1.7129129334495206,0.44613919435029514,0.6890184201463576,0.6814934781519494,-0.5213151206693949,-0.5943303845029577,0.26287279141951414,2.2059663297462495,2.099205036638765,0.19984815357409683,0.050993236251644786,0.8674234707757786,2.3024227335444247,2.040495384470261,0.9261706074309056,0.45513806209410296,-0.2990732688505066
-1.4041144051970003,0.25259192750883047,0.4102027844293548,1.696143423308211,-0.47553001001811646,-0.31740874041576267,0.24781170396266491,0.831003521849057,0.9902832094766875,-0.6948077923700459,0.2812850200173722,-0.2023034444963851,0.6135166094460417,0.9682559463336735,1.0518377583335896,0.5528024050285116,-1.2083571166297986,0.8859501807150165,2.3787977833852403,1.671697719380528,1.6406322158186821,-0.21884902537542547,-0.614209477972527,-1.7590767263296578,-0.41559384241388936,-0.12430085493309194,-1.564855110121118,-1.329655071060488
-0.6765559549891773,-0.7607142525611673,-0.9355958025570954,-0.21671942739716102,0.7450702480174666,-0.4180973396472163,-0.4489059299122729,0.4520113276588643,0.240519462621018,-0.30375743386970355,-0.6316363502234971,0.21324368905390245,0.039004471032578945,1.2129092565679915,1.3695931792781173,1.8366895312449012,-1.446166759803381,-0.9834072051698064,0.15356202875534938,0.1041345141747642,-0.49980873960224426,-0.6040043680261039,-0.9636505634149212,-0.9488855804049356,-1.341114920105078,-0.5131988488316508,-0.38503604728017726,-1.5279219356979488
2.7533624531334167,-0.937688434161163,-1.706101059392432,-1.5090399855424463,2.241762422834167,-0.09546745598371066,-2.8847423242099306,0.3470060195887336,-1.4938453429919152,-2.0337411373740157,-1.3922059923773984,-0.704751317342404,-2.008166694087513,-1.7438672270082538,-2.2431229741072576,-2.048712025337219,-0.9723560524396173,-1.7690229870485585,-0.5805861712942734,1.245026067811657,-1.415651960082592,-1.524409208383252,-1.1346273168249752,1.2035413408235118,-0.29265524671757276,-1.7964526767121887,-0.7257057078131481,-0.9001719034947318
0.35241956744760095,-0.4382393732484772,-0.9236636790116132,-1.9912290352821447,0.9572819568411806,-1.9520331085869747,0.927185644726161,-0.04623085050061127,-1.234915912819882,-0.6135737488939794,-1.7395910230466909,-0.9638912259479676,-1.3544990583182854,-0.8947051802422645,-1.4199868825813486,-0.12993884206798897,-1.5919931645613694,-1.0960623625636687,0.3318529279260675,-0.5378196618715655,-1.6082055051719337,-1.4865905387321914,-1.0715795837744868,-0.7989690950186433,-1.1337255927087686,0.6687507732572207,-0.021157894306246997,-1.7599934433886082
-0.5393592186642734,-0.33918820223269375,-0.7305599528545158,0.883938391960332,1.0178682240804553,-0.6365274970718872,-0.44450811026972514,-1.2755979365395809,0.012945663365060365,-0.406143043264042,0.04069615068373094,-0.21214536283715893,-0.6144871643234068,-1.6798874472315628,-0.7554908979615079,-0.33387852903001586,0.4863018666565654,-0.24529691299567785,-0.14553353460454382,0.8497337162220718,-0.3906965857659629,0.2549046435724578,-0.8722052269394106,-0.23135882328977384,-0.8650455996105523,-0.4718643701014839,0.9719669182107645,-0.304542594769052
-0.6765559549891773,-0.17625942946542675,-0.19862004774817105,0.49781468529282485,0.016851588586509564,-0.7075970222408079,0.3655324821178198,-0.12632128375517102,1.0181740615657948,0.6460432998206266,0.3732130847275395,-0.9941577009798532,-1.3614673856975428,-1.2618780437832176,1.0233763403864744,-0.5300429656941821,0.34239492764603896,1.3640513508119951,2.1951447084779176,0.01997948905971398,0.3491066220181865,0.08750956132657595,-0.2529984438312231,-0.43259613462429747,-0.44666202449100695,0.6280388946638856,-0.19567792515068627,-0.262326027806082
1.838717544300725,-0.4850313425193076,-0.3234702774844699,-0.3995756196921989,0.17295297218410888,0.31013872568400086,-0.2549882311309551,1.309960076586249,0.6409036484315305,0.042383271254048505,0.7373866777125848,1.258810142380416,-0.24443752669265284,1.0344988156955965,2.013318337462972,2.147148402087641,0.7408574299480938,0.9715685689320654,-0.8574909573030168,-1.1850855655802928,-0.5311154295370643,-0.1130930418754254,2.9450171903102005,1.2875856707781272,-0.5694387753423008,-0.940685020211939,0.2089876623921425,-0.12071385919559094
-0.05293442623961494,-1.2818028177089975,-0.757214364825811,0.6059085760838158,-0.2179713607628956,0.834600962507177,2.3580696237226935,0.8940534465730948,2.054709990516057,0.11510705001893723,-0.07724272930985684,-0.3928765716064479,-1.280511170450271,0.20219897634849643,-1.092950799266286,-1.59985927691319,3.3668523258383787,1.5094244815838687,-0.09354782096264083,0.1624710816125884,0.9105750299909057,0.4403935847936756,-0.640581401483474,-0.41488326783689405,-0.9789250045049845,-1.2432116320554933,-0.4055668452908171,0.7814144905796657
0.35241956744760095,-0.9978209832970466,-1.427509321590861,-0.4198445181952403,2.6923857359474956,-1.3527189910581394,0.09433823385791291,0.2127962521149763,-0.23838274430618833,-0.012386319435220925,-0.1316048330627944,0.2990343836459026,-0.5075463718531054,-0.03633574351755374,-0.4391648444843658,0.03270380114743293,2.5822070570306774,0.43581552731147216,-1.0658182557603004,0.14354156961461276,-0.536265455349222,0.3751368622252131,-0.4945733837413268,1.0036277417583381,2.2979652756437727,0.0042311009312472,0.17299377662673265,0.2873393085156082
-0.8035899701048288,-0.5181161229234913,-0.35764057834916396,-0.40431222211722667,0.14740453328789863,0.3038581258775627,0.21550728902719513,-0.6606060253954491,-0.7591872807516263,0.9555490245150803,-0.4292618883290141,-0.9306884310686703,-1.1538624201078358,0.9801458948277134,0.3543898447321168,-1.1230965908571542,-1.1872852428509773,-1.3064849245602062,-0.38165624751572597,0.9437203489345601,-1.0651633128393379,-0.23187911729321656,-0.8488269741535044,1.0622943724897171,-0.13638973756388398,-1.682634905504895,-1.7654819552563152,-1.8643792644385375
-2.69095248039451,-0.4217130139593375,-1.5501586591505723,-1.8750976897286993,3.1332189253311804,-0.6785439036669163,-5.139729724849005,-1.2596056674240828,-2.2057858482010633,-2.961448865390342,-1.5586225918791377,-1.3554441668402895,-2.8245229905977807,-1.1771459703709244,-1.3487719731561754,-1.4373269580134242,-0.2794106047071173,-2.064022827964368,-1.935773060468417,1.592983056223303,-1.4316214446954736,-1.021846414641659,-2.2919712381496637,-1.9675558762662861,1.1064441448836202,-1.449280514226254,0.28466538742050085,-1.6712273211921298
1.838717544300725,1.6942374734470063,0.45632373321172,0.026648183919984803,-0.9050214050241536,-2.331928089011961,0.3160755970999047,-0.8326181425790398,-0.9513452137894537,-1.3545421189535636,-1.1416011082387405,-1.1211573369101318,-2.4089548975837087,-2.2905110193384033,-1.0035206234408902,1.2090898647618735,1.6006958209634758,-1.335723094419941,-1.3374464406322553,-1.7397985602934498,-1.2854668546959742,-1.867713288163772,-1.419079213418447,2.259758280352945,-1.08488919687032,-1.771864162359275,-1.0511313806489762,0.5095935230209148
-0.8035899701048288,-0.7600768394031079,-1.3020302317870136,-3.634491953635446,1.3658691210360654,-0.9064106364120248,-0.4695120714328153,0.4008052602492568,0.02408126468931283,-0.37283636028138484,-1.7747794887318504,0.6085238440232021,0.026437504923172452,0.7022093200522741,-0.6083161827201091,-0.05033702294312875,-0.2899439100185773,-1.736269093017994,-1.9905453683289782,-1.8083971877464537,-1.4193833711862216,-1.060463227268858,-1.2982889281726213,0.6324340180721465,-0.8188256572803482,-1.7041964942236787,-1.8900816149714836,-0.9517744718539246
-1.4835955804297878,-0.8943588878942952,-1.005421240607171,-0.4411114002955706,1.2258320275656733,-0.15408963203220075,-0.14183938230233664,-0.1845931480643815,-0.8461466115343027,-0.5571612193980616,-1.417668580014527,-0.8348896060465053,-0.4463730544829282,0.6646161713693614,0.06723585533672093,-0.31949120037417106,-0.35555145546719263,-0.84737569395141,1.3578888141052932,1.1586029487778957,-0.8443465065064037,0.013521979326760978,-0.713136293273648,0.004870162813702003,-0.8525554659671971,-1.2544810537651738,-0.1082692974202956,-1.047972684997325
0.5870981953717789,-0.6387536555605043,-1.2867340021415274,-2.615166963156986,1.0023517863531304,1.003872944029539,-2.4461254315228795,-1.8909746109674832,-1.7451123576660013,-1.5997752208692206,-1.3303447765632022,-0.2910203614618951,-0.879075564240259,1.1650547802288926,0.9778239151509224,1.6927366727932802,-1.4261193268766685,-1.9912414879150215,-1.0471179950234573,-1.0812702972712676,-2.135035785647505,-1.612414365212763,-1.244608605955922,-0.8451802059532875,-2.146189667732063,-1.3451761222325722,0.03986868852770848,-1.972551377289259
-0.6765559549891773,0.7483879565255238,-0.1267244451533131,0.1835356561504532,0.045765752049761625,-1.3644866391011883,1.9892821232118252,-1.2738851599494272,1.1721700721872157,1.4234997025963028,0.042069807011054734,-0.6022354993014272,0.6193005752769228,-0.2536493889968106,0.5963035365976697,0.8894211930851464,0.12291072814505076,-0.4481461911485464,2.0909328878807965,0.24250043604037175,-1.08064117203313,0.8209426878422827,-0.3149273334067979,1.5466587002728232,-0.22028534373462585,-0.15199279042286218,-0.5073316816420462,0.2160344900439417
1.467143050087444,-0.9556726031878099,-0.9385637235083422,-0.7080403481250954,0.6836339159556146,-0.47476778226360816,0.8448068382404242,0.8860761050806198,-0.12016469054368197,-0.8818921198838109,0.5774764041561954,1.2910623815171802,0.22625267064507015,0.47913658325295494,-1.532580611663297,1.0290654526324199,-1.4072599252231666,-0.9464325956730574,-1.6875451786038373,-0.7621527673505923,0.5670671426030396,-0.6063018234892124,-0.11082141121167742,-1.35688058450269,-0.6237677472248727,-0.6093203082189783,-0.584281164516228,-0.5834587365409067
0.5870981953717789,-0.1623552998034752,-0.4757271272625589,0.22293774029421246,0.666668094861814,-0.5173075084843053,0.13239577095467225,-1.7806862934999723,-1.344813505425914,0.4257822165019767,-0.9535094712296309,-1.1255166975890043,0.26333027084905913,-0.3661393215514569,-0.7382066810598981,0.844369094038881,-0.006570549421789608,0.4991064757914976,0.8885810216702611,-0.677256494728661,-1.068241224415278,-0.7764755278239577,-0.20962497933893473,-0.31737308959047983,-0.6564723096421667,-0.018951051352203287,0.3213489534300491,0.49294521723154033
1.838717544300725,0.8981874243216688,0.2868663183236033,0.024172600024336514,-0.4631669553414506,-1.0180246193319566,0.581128386677574,-2.237501470180168,-0.10372921743597407,-0.720717794013602,-0.14725173841758724,-1.323397852263059,-0.6668021160001614,-0.6935752958509482,-0.24165060390600374,0.036111323320617617,-1.4078111867303256,-0.914351108328621,2.1162737375633207,-1.172438558667369,-1.87610194757039,-1.4853146277330542,-0.17294033291446526,2.709378595662654,-0.5749343273170966,-1.136463144130553,-1.7369426644805295,-1.493575539981655
-1.0313751006570318,-1.1726008559539074,-0.8867879510923865,-0.7452120817510626,0.5371327822978548,1.3564862548025147,0.3489265229878947,0.6837370160070083,0.1273840801701176,0.6847090718463607,-0.04985839219149889,-0.22272249231249494,-0.20253274961181805,-0.2457746405592404,-0.034160012518304375,-0.4043903164743002,-0.9087552834480077,0.24788092304360504,-0.054010786980227966,-1.2874188723116147,-1.293066072767056,-0.5587012953856084,1.3533102042404639,0.584062564156988,-0.46678145240117697,-0.8414402057768237,-0.4985979974697101,0.23676837240685622
-0.8035899701048288,1.2568142197611525,0.9661051874741782,0.8067677768994113,-0.67578501826309,-0.849710933155051,-1.2199377684430615,0.1161822185358038,0.3345001962618109,0.8685748148571208,0.7120211691252017,1.3025993206225237,1.0116770151929875,1.0844523763911063,0.7615167127884119,0.3461810414771042,-0.26095942207709627,-0.07636123063225622,0.2198968199821451,-0.3609857606458149,-0.030332431240137844,0.45442732186758933,1.876588222113775,0.42404821491378347,0.07988892366824597,0.45168013319847455,-0.11569548347947801,0.5260217925202653
0.8478522263986423,1.4982667375324221,1.1325310691956327,1.088614387354504,-0.8206446103665326,-1.1432013400160594,0.048270659219697254,-0.6185507780383827,-0.3471220663692927,0.5545519728161488,0.23640302781637693,0.12432478426551935,-0.10097238545449332,-0.5089975900905782,0.7123138327631247,-0.3016357288323229,0.4905861476583851,0.4869209956764983,0.24795245253164871,1.3195981427380232,1.58067457649919,1.299982316943453,0.5892627324283649,0.43600595948799625,2.0983596856855775,1.7149892027189615,0.9675975177934946,0.8789524753253303
1.467143050087444,-0.7111393677755086,0.012940042129993345,0.6809047073368613,-0.19039692956032986,1.0704152748766373,-0.09777530912745659,1.1531885958261627,1.0514736973566225,0.6593474220077402,0.23376665915384448,-0.06151641094192034,0.0326584764582991,-0.37537306395715314,-0.39610425077462774,-0.8242746288844711,-0.3474853446070778,-0.24710132452284575,0.885361990473869,-0.2952149234659008,-0.8933061997049085,0.0681163787553391,-0.7372898458575754,-0.2647063471670894,0.0008561408278261416,1.1015807119619518,0.8819508546952327,-0.5985292301272068
-1.0313751006570318,-1.1381884919643397,-1.2482130190182052,-0.8799697603927088,0.8533434586612803,1.5346553818078024,-1.2384085861398124,-0.23909676899679516,0.44978231189011364,0.624764173818914,-0.1459061420926774,0.6182946390810311,-0.11179764590967681,0.5876316191919775,0.1508896256387773,0.15011464737986524,0.3747662203611007,-0.5701688806184625,0.06988297763795334,1.6662591863463354,0.4241587602018319,0.4996363664984995,-0.18219036176350234,1.0187894269860636,0.5921875293906703,-1.2060226319827496,-0.9070948958494525,-0.7428359947266543
1.467143050087444,1.0349330789512639,1.0471516648191708,0.43713763686517615,-0.892663617900609,-0.09735249313877466,-0.4426036925937878,-0.4747979909292792,0.050552909149857723,-0.2187530725223653,-0.41612613188916203,-0.3076055262536257,-0.5313639493115464,1.2847250484075818,0.5161321207161735,-0.9204986705285714,-0.33684922751047425,0.3016512693666111,0.01593881796710631,0.5539221601396301,0.11757380553866563,0.337928355055627,-0.06892206424941728,-0.20225349090679984,-0.21852137990511522,-0.6569083999538068,1.022374975979285,-0.3118316104757476
-0.390729420978961,1.25111259762603,1.6330664293161894,0.8509983014306959,-1.261623087465388,-0.16275351663386847,-0.3896443383025554,0.24032749927639474,-0.1908162368919477,-0.38565865979102815,0.27456188011872973,0.5738540549032621,0.943417800236869,0.4360858135209934,-0.0256045766522858,0.3446784781146043,0.2314134988768017,-0.12160302098441125,0.6345745723288087,0.31313918208140085,-0.04921222944071097,0.2862981414263945,0.19427931376276425,1.4195691781194366,-0.015049598168150692,0.2998242336630344,2.1517149587256013,0.4136672192432876
-0.05293442623961494,-0.7916682143329445,-1.2460971182463507,0.04551565393684052,2.278843578033399,-1.3189074778896592,-1.247796681988481,-0.04777107258233859,-0.0009226507837707198,-0.07957142008969134,-0.7250203683748218,-0.1698283068186424,-0.44710201247776366,-0.08398136379650871,-0.24753626930698844,-0.20884119734348255,-0.9266340077512119,-0.7347931536866831,-1.0826650419773072,-0.6966735672847766,-0.944162521366013,-0.8442999325368898,0.37523635116750004,-0.4074461213375445,0.958594643977032,0.06304142101772067,1.2266781810915404,-0.11261974088646645
-0.390729420978961,2.1332355596546746,0.8197874908550314,0.20350064240870255,-1.5196943287649034,-2.2484243651513474,-0.14783209129373065,-1.610172091521499,0.3785340033704716,-0.1447974057660402,-0.4556334928879171,1.5456720520659053,-0.577680534912123,-0.020809760174698464,1.1939047521578698,0.8805243769530021,-0.3788125858069459,-0.7206951897572449,0.2653192470668675,-1.1011444483249955,0.4185355370709169,-0.9964105918946212,-1.6819486217269166,-1.5269835891696286,-1.283643441738501,0.5597198877495493,-0.8535137438340114,0.8617306879645074
-0.22917529306014311,-0.7689106367666457,-1.4367982905542647,-1.1951288618242806,1.3555624545972864,0.23284573576227482,1.0739687270060996,1.9142197986742489,-0.15908526462370792,0.9201540884079733,-0.0626143837028198,0.5467270928477229,-0.05420824661724334,0.9677217150605835,-0.07463704220373554,0.46627672795438,0.05802200001612914,-0.7900095584177589,-0.5582525556735979,0.8446320099567096,2.054914758207402,-0.197125534181104,-1.0495160717798186,-0.8362677050833806,-0.7581964875527465,0.4620475278290433,0.3536882441247883,0.7289603330778979
1.467143050087444,1.1398750677348806,0.4462454334910993,0.11810484449706884,-0.2720081513282088,-1.6981587242218459,0.6710903271526792,-0.009970323430217575,-1.4385682272508626,0.35313050561480386,-0.700068729539819,-0.7153242672304415,-1.7227185258832014,-2.6577942014563996,1.0514607344930145,0.804376600728437,0.7724792636823917,2.1805689020163466,0.681079945974196,-0.030889354574591514,0.4466577954256038,-0.4386827355594522,-0.26512124230708195,-1.0971143976266693,-1.2406533761646028,-1.088300843060341,-0.470788251082392,0.7084330575600758
-0.390729420978961,0.6429605317255255,0.26649956070019204,0.5711349259632038,-0.22187351573963235,-1.2037535569090716,1.0169139508389906,-1.2733429485446273,-0.3071423451543541,-2.133882753866037,-0.770698934526698,-1.3401902069939642,-0.531293282263868,-1.140064632712587,-1.2663460423177466,-2.12471337005808,0.4528889016611696,-0.4467154164738527,1.3242398830875166,-0.045829755516464614,1.2023400924062322,-0.47562962584132573,-1.011044888751981,0.8218020303479018,-0.5773326222152891,0.4996317546658737,-0.5238892768997492,0.6678500866483548
0.14009128504001184,-0.6581971530276206,-0.027897277576540792,0.07518036761448807,-0.1257346512160465,0.2475557566430759,0.279340747958576,0.1148052263650439,-0.09650571806373476,0.20367753867075553,0.43596885830932486,0.2769267953427776,0.13598578085079369,0.7365190502954846,-0.4013649870757618,-0.5175087395766109,-0.4294569790276915,-0.03306187090206856,1.1400241551864077,-0.718538044480658,-1.3483759916152636,-1.209132461475785,-1.3535307983383718,-0.6001204066935816,0.3276736103158908,0.6536467855503697,-0.758626465164832,-0.9626656041166444
1.467143050087444,0.5891234805213893,0.6717818383714507,-0.021357550694741746,-0.3287008368022041,-0.4168408929858187,-0.5288489989634897,-0.24557021567247456,0.25023207400939107,-0.160768328990657,0.25813687517630113,0.5288996741866944,0.2648737311596039,0.15201587378315848,0.44578859555843203,0.16520561068237588,0.9645028391204385,1.3057714497367248,0.9077157874376673,1.0585459661216279,0.9135267370009345,1.1297714545519075,1.2073753840584291,0.24140770569020176,1.025482806355739,1.847874147140386,1.6256518255897068,1.1935209894389385
-0.05293442623961494,-0.7953854483720214,-1.0549118172836829,-0.9099861044126004,1.4580521069161323,0.22434798491032784,-1.1036258030122332,0.9477746375653981,-0.54309512940165,0.8609866618876187,-0.9546636237559362,1.0542500455480623,-1.722683604039632,0.17998903069491629,-0.7301205619329669,-0.25281014609722424,-0.21576794676237454,1.314777215067951,-0.8002738544378939,-0.7392859637994109,-1.1543130873839396,-0.19739651610752226,-0.3925940112164857,-0.4037277708725437,0.8231558422566233,-0.263065880452218,0.36177325771870433,-0.880163211158091
-1.133878409405523,0.7335017322487369,0.8342775681283875,-0.4877186957248795,-0.7737496811991529,0.041657137308683874,0.705715398477981,0.5908678918312421,0.7087424891038102,-0.1206923949585518,0.9993846931058854,-0.5824804946012905,0.06480955565800987,0.3650513631223055,0.3382883588688498,0.22962555465576137,-1.1800066587293792,-1.0811461370306088,-0.6930576522655844,0.13963910381555972,1.0886107221889894,1.1200574171054742,0.26784411291542054,0.058123645805964026,0.05869648198593533,-0.008244850673647108,-0.21145794048968564,-0.3873492163070037
-0.6765559549891773,0.3105336019452922,1.819494362148344,0.35275521191404646,-1.6481338021527445,1.0301093981233536,0.5703705411747048,0.6591719619624543,1.1153176970513499,0.7300825880418396,1.656728579982926,1.3071760454041481,0.2403752771226567,0.706445239937173,0.8894338780139084,0.34847163566572076,-0.24457045928611143,-0.32016594895822315,0.35526464088008475,1.339292602044941,2.1964843810015213,3.9042666578510254,0.586215649381149,-1.1920414618435136,-1.6964237972376461,-1.6077110120388463,-1.1712742748489573,-1.1475566678146745
-1.3196656565121636,-0.6914007172262875,-0.03490265449248375,0.5018166947327173,-0.14734688416712868,0.40377111207274924,0.18402443866182935,0.19903123998328082,0.3990452285064654,2.001946419235725,0.8018048627750752,1.3309133532134072,1.4708331053716612,0.7318252023893546,1.3318294684260235,0.7284987915639305,0.7394399827560002,1.0680380199338493,0.7042524066095625,0.4882174690310614,0.5269072861336236,1.2135124977901264,1.4876576786112612,0.46324606432150167,0.537000497497593,0.8497790005299468,0.9599025160484116,1.2427765040378842
0.14009128504001184,-0.8260316673483149,-0.5428192676547421,-0.7835846285671997,0.006755328644599377,0.4736898061318731,1.0670636783102143,0.2740337520434212,0.5422241771552675,0.23651257998643108,-0.7901584545014229,0.2983366098544523,-0.06626890277837723,-1.5988176749959522,0.3133130973014564,-1.9401450184231255,-0.39276744714054157,-1.1485858820893098,-0.8632134734170107,-1.4850679820047332,-1.5312009656008194,-1.7802760756170544,-0.3584362446663015,1.6946556729108313,0.37459243851859103,-0.35693776629389534,-0.8597448456123261,0.058321597571730235
-1.3196656565121636,-0.4617497188008844,-0.48945329081396544,0.4378081259560549,0.8113468163912461,-0.6475650902591396,0.25205624755862416,1.1900331646074116,-0.6320010351748077,-0.42644068929531836,1.2794654543685413,-0.08266835642072363,-0.7783361955902082,-0.8439421860529009,0.19662100125250614,0.5830798025291303,-0.22959605976617858,-0.7407770844240839,-0.23557776708054817,0.6762689209412914,1.42795029892785,0.17456076812470903,-0.3100337324222328,0.7854798112462734,-0.08592581287136108,-0.7990512724648744,-0.524589725044942,1.287485782586892
-0.6765559549891773,-0.17106290296130686,-0.306757139155806,0.5429216838809028,0.4559380197298076,-0.7467226573812774,0.5583505244726626,0.540227234921366,-0.41890229028586573,0.7558513530569267,0.18322669452710502,0.5836977665042745,-0.013114393072945655,-0.08987018838526782,-0.4345533565292095,0.44661601233174686,0.10398622197402811,0.10455022661106479,0.7260935404082998,0.14442730208839502,0.4234055814041635,0.12004627362315186,0.08032846464114164,0.8317757288800258,1.1299193543093082,1.6522567623904842,-0.4692087298234497,-0.32457489931656025
