0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.8478522263986423,0.8965150219698768,0.6549156629019252,0.6749162521789132,-0.6127244791967333,-0.7654871202906187,0.6824790722405153,0.6396248361840451,-0.04640935248527105,0.2725182940624308,1.5967327491135197,0.8778542447157577,0.7649458148101838,0.6322088211729986,1.467267579540512,0.8346016326196469,1.9661041180477468,0.7790140877349779,0.7375499825829296,0.8751285494631144,1.592175316584923,1.3957338712726388,0.2972039983673396,0.6133213209185578,0.6024261807156651,0.7016124945873318,0.31074791665781676,0.928946683183639
-0.5393592186642734,-0.3115194725591912,-1.0799561188538118,-0.9907429503909755,1.892004151906114,-1.8565878587922235,-1.1422361135537076,2.350638654798767,-1.2031367477227775,-0.18008145164449907,-0.4255237274714784,-2.6581173576666,-3.1174814845502454,-2.3158787804353973,-1.601038987407919,2.408183709340108,-1.0207587738344943,-0.6909614235076418,-0.8011929969520789,-0.8435378114203431,-0.43702406216360784,-1.2973638141998394,-1.7425439549845836,-0.9282759930290022,-0.21830772334402923,-1.2043407170526366,0.24343478881032932,0.955888215783668
0.35241956744760095,2.6894268277106783,2.5468288289083194,0.8548978442831365,-1.8355980895332025,1.1079992002092434,-0.3008549719848263,0.17513575857632235,0.26833003544791917,-0.2021262763031872,0.3953991933028416,0.2290119937702044,-0.06678615774347592,0.4445696996315852,-0.13482036999977678,0.2983520678736104,0.13135636301427947,0.4200862381957858,0.3344046911803985,0.8194801187380724,0.9824178167769236,0.6317494961904574,0.40840986078225006,0.3586641807021036,0.9992441019242309,1.337763253268191,0.38876326900021185,-0.00891461560295731
0.14009128504001184,-0.9504026438109838,-0.46808721496628436,0.552468181957207,-0.044452920270956084,0.3553009321336414,1.5616248398850863,0.4604516619412752,0.8350817463451179,1.0994051622322627,0.37020180019833104,0.6187178127088033,0.2994268511661719,-0.31883449180573736,-0.12081508231166883,-0.8600019284128757,0.07040440340162868,0.6941196985020004,-0.2958731309253668,-0.6657002121465682,-0.8093568490347367,0.3887129963191476,-0.020659378113766984,-0.739887713486461,-0.4288076613520095,-0.1016092318218215,0.42950373719217055,0.6364738856947386
-0.9215501269979339,1.2888718697071702,1.3523890408629033,0.6499225977390742,-1.2695199558522778,-0.23199059886955464,0.3279986381802378,0.418462738818401,0.12927894032129034,0.6062870612907206,1.2684497943359143,0.3564077702177457,1.5125499447310193,1.7062983016686164,0.600296333868286,0.2304683632344252,-0.1752971618011376,0.4370770171829897,0.08385260318483079,-0.08990544334672866,-0.2992867862044836,0.2965437958683842,0.9623126898925304,0.2998009796269954,0.6159124117691699,0.49814748833672773,-0.026589880363748715,-0.48843161526838486
1.838717544300725,-1.228464916954869,-1.2607045890795567,-1.611530265970716,0.9057136867949508,1.50258257261899,0.23937395680576865,-0.9118344375333307,-2.101077598081592,-2.3456334943218233,0.187202289466069,0.5807048368949503,-1.1307859948977368,-0.16231254840529047,-1.2093017914543438,-3.005675902688126,-1.2726492335931774,-0.6896256096941246,1.6190111479822342,0.1390504952267709,-1.2217560954122337,-1.1731402764703465,-2.160873688526315,-2.353425763114732,-1.2449011738226552,1.2058049891726135,-0.830617749627911,-2.0180056579852215
0.5870981953717789,-0.051570936640905,0.28789303575662034,1.1311198085552856,-0.23390519832453763,-0.8813780647302657,0.9311899194384107,-0.5184608816137312,-0.28676379560909987,0.4454444542590001,0.37835705170601447,0.7847304578175864,-0.2569999827737252,0.17076713827844803,0.919592869971408,0.3022432872119183,0.0844012978844099,-0.13879303158231954,-0.04244616424899803,0.3512872522163062,0.29255650597830374,-0.04476655024866202,0.1025954595967185,-0.2995920506929354,0.5312488628731525,0.6225158630167551,1.7045351013043335,2.2202175499269603
-1.0313751006570318,1.0369244543293386,1.1143140375233627,0.14499803350299156,-0.9583618304418915,-0.30146082958967174,0.6620231685277735,0.07691712093103839,0.10168070740650183,1.1554247665933963,0.7812675085899788,0.9355747543207962,0.4602550010054956,0.17042398808165993,0.42379519077374755,0.2958986396079485,-0.29309387277659216,0.011528847924761968,0.2819433967000208,1.2335948378828794,-0.391932106129145,0.03486769694361765,0.5581985794256817,0.9866389251603411,2.210114276080008,0.47755463133893633,0.5580602568884623,-0.0005940414339799314
-1.877027397832085,-1.2952662961928196,-1.965551109243707,-1.5589458082974728,2.3845504690468635,1.6343056591531047,-2.4079184626816716,0.6349728781363971,0.4779671562406059,-0.9115866294403215,-1.7597975259614946,-0.48136221807476964,-1.7139578277848027,-1.3396234462210026,-0.9554654154662062,0.24081457371262338,1.6982585093208065,-0.3682791416249372,-0.40350843470027253,-1.153109045830119,-0.7974155796262897,-0.17924065151301424,-1.3218937336632752,-1.2782633634600742,-1.711302153398457,-2.0676926983784583,-1.7180323973945502,0.044284433363526894
0.8478522263986423,-0.18299173509702563,-0.09310573588141986,-1.6129655731989443,-0.2359730891784243,-0.185442052492323,0.042588966672351916,0.5534440650284809,-0.2644716175814877,0.9191791461266442,-1.164528685566283,-0.2867102738993406,0.6552913253729743,-0.07686172491961633,0.20398107759413744,-0.3432428723191367,0.33982391203718565,-0.2557433835491723,-0.6605104942204325,-0.4478924013646961,-0.3197134977818064,0.1818772046134879,0.8246188514247862,1.150512276259187,-0.028142472231513182,-0.5159039439391164,-0.1469667663994114,-0.035314100387254764
1.467143050087444,0.727255102115404,0.9149936629104685,0.5844823753240116,-0.7528431391146925,-0.45460693864347995,-0.8131272055449411,-0.7102900343557954,0.32327466194665466,-0.23051904679317387,0.35878865403129107,-0.24079110383652186,-0.12792999028881816,-0.30232299584129796,-0.035155406210632026,-0.0006694965412485537,0.6071344813128273,0.25496458434243013,0.6243225213344155,0.43310628462281947,0.24287679060204642,0.7955055056541424,-0.2007166173062743,-0.4555160733276789,0.3455702469316177,1.655660530510421,2.515191186428255,1.5016979732233005
0.8478522263986423,-0.11351913461354171,-0.6545524338182505,-0.5851756579481423,0.8824792087341483,-0.8757943777019562,0.2586275240219907,-0.7220332723398821,-0.591793815335024,-0.3177337231769119,-0.23331515258401236,0.6596611137937894,-0.10470900852056114,-0.4176978151630387,0.5562601003403289,0.6788897051437098,0.8638862225757881,-0.6382691622556446,-1.3062676917503195,-1.0189123839983325,-0.8953727994717087,-0.8396829684550109,-0.9382964457211266,0.045718846653266504,-0.6926441365163163,-0.4637983208347083,-0.4485445167550631,-0.33060494145505437
-1.3196656565121636,-1.3630230128199368,-1.775396603127336,-1.6479217920961184,0.8790579867324357,1.1272665265217716,0.1226833896190875,1.5213883552485792,-1.601414921232436,-0.016845311465367406,2.458098162561814,2.15701197818156,0.5903592393773924,1.5360454760551465,-0.48277321033170867,0.8272428066407026,0.8790793675067495,-0.2608738302720244,-0.6389587451934046,-0.10976054311262708,0.9940767313905078,3.0091023338691985,1.302106086664127,-0.529027960788623,-0.599032650842009,0.4539938756234835,1.546653157687183,2.0114565333219927
2.7533624531334167,-1.0084142644264509,-1.5480936550151578,-1.470456637664712,1.4507949774807642,0.8845296561229371,-1.1219147604158435,-0.46760752766848934,-0.5101898669605838,0.9719536019261599,0.4528662005124315,0.9066931670069578,0.2575618636931993,0.703904228489754,0.27115045776842783,0.27683263739560077,-0.9412256388508587,-0.10051953749584452,0.04913377573286155,0.6536216644310604,0.7208146683666894,1.574527187441855,0.2976489707145999,0.4820966924373041,0.6455581752908562,-0.18225274896825103,-0.08690455983862372,-0.7614722273066106
-0.5393592186642734,-0.674261681175878,-0.5265635278170391,1.6155500810103856,0.3579021373255232,-0.20756459539652733,0.49950355945013636,0.15032746471897837,1.5659583857723869,1.0368416066097033,1.4590136459367897,0.7407069926177323,1.1779535404640122,0.8319864784912002,0.13305849759150631,-0.7203040520170039,-0.2963351837336092,-0.39224077709711747,-0.7042784790420556,0.32208833402656345,1.1504143824985773,0.4498804445269911,0.6469070622567146,0.3991102183748004,0.7622979073968301,0.9725528736489988,0.27833821458171365,0.26787893598821066
0.14009128504001184,-0.2625713300373092,0.007531399622055201,0.7415805379012339,-0.34577523399095267,0.25755774045426416,2.479692182534673,0.503031352714155,-0.239112131525222,0.548146089533108,0.3221956843560233,-0.21031470360037938,0.3804875480267248,-0.014606187470891088,0.2504038599488377,0.8428967641517342,-0.7971259097186818,-0.35267964786934003,1.1897796521327868,0.256269868627075,0.15001389344732624,-0.27635262876320604,-1.4542030939190804,-1.388455707777897,-0.2961084708861284,1.1725827669373885,-0.02696721510921304,-0.9179074040182448
-0.6765559549891773,-0.23221537196843461,-0.5263025461138616,-0.7467555573811713,-0.08731333375179162,0.7201422533660721,-1.7665854727113497,-0.3444087547148878,0.4828596423577909,1.0113459967659304,0.44118700395213334,0.49513774127629556,0.15451617699693732,-0.06164201557160557,-0.606392031882456,-0.17023116573155916,-0.17137027071443528,-1.0320486564180187,-0.25947090847069426,-0.5197644515746739,-0.6302587489311378,0.07232588812901715,-0.6382332925733079,-0.23130765707638884,-0.10116364619619951,1.099864352924257,-0.3724714341113905,-0.6357980058791712
1.1392832022521955,-0.5567541285586067,-0.24324452956458145,0.04867844486470214,-0.6130867847254456,0.11372362982460851,1.1193083644327664,2.198446747313383,2.1858656665358596,1.9354870521693783,1.3386680246904021,1.1774000515073197,1.6013127535619305,2.7570402912830856,0.9566154631266277,0.05262241427311082,0.44095581317399757,-0.1462247275406546,-0.8041190777684358,0.05965021432312671,0.13499136189924268,-0.19898630695230982,0.08749979226653476,-0.6587288906251342,-0.1342910959926147,-0.7198070736031263,0.5347718070545662,0.688802898478908
-0.9215501269979339,3.2030739829377786,3.6030079664380765,0.20834829182153608,-2.6920073035917502,0.1305498356813872,-1.923837209765481,-0.9699133537111284,0.49192488110182486,0.9644882999000516,0.815929986778908,0.8825721551894311,-0.15550305712637746,0.08206247654420584,0.8801891507281778,2.7443380550921463,-0.3399748211356851,1.8416137111206783,-0.5420199811467671,-1.5664771831074522,-1.8147364153462,-1.9418767742897907,-2.033800456299188,-1.4841356356686082,1.0941740774981839,-1.3832166454475445,-1.8247719276648802,-1.8500048145557213
0.14009128504001184,0.48514599582364415,-0.49528617455146606,-2.519807936498958,0.4858520776516115,-1.7170868369110355,-1.2297576290258778,-1.4985586831142146,-0.4664796476150823,-0.29936946719382224,-0.8403332722993638,-1.2380238382396638,0.5744101778935058,-0.8988469064918577,-0.5015544203310828,-0.1485435195025696,-1.6994929075547476,-1.4710426319267191,-1.904600301808468,-1.3519494706538098,0.5413337663607352,-0.7568770696462535,-0.04281360503336002,-1.0527328686937074,-1.776115023815785,0.6103576565433523,-1.121969277809739,-2.009523893582993
-2.032570209363226,-0.3573108143233063,-0.5622304169955405,-0.04809308176383964,0.9313545766234931,-0.18772389540478782,-0.649802773212968,-1.6021738438678939,-1.3217310694606215,-2.032673440062941,-1.3502371541699365,-0.32360452629455194,-1.2715191506279027,-1.1665097438476821,-0.2999973996340088,0.5780850786386679,2.329055314404319,-0.940031194025531,-0.4612178054508338,-1.2828214917376826,0.596599011026319,-0.9145931578163425,-1.285668605255063,1.415021920145292,-1.5756575546261735,-2.098993939628088,-2.067959321742622,-0.6521558814748732
0.35241956744760095,-0.9676638740627375,-0.2726078368999655,-0.25327912936949937,-0.17798646690557246,1.3247897876555006,-0.06692565252736632,0.9232749995734132,1.1683432027194633,-0.3789719564597888,0.26406194948123274,0.3241325753048706,-0.7274370407527704,-0.7302993425550026,0.10713273112859889,0.6196883011916151,-0.7307957257549922,-0.8698282741043476,-0.7946021838986238,-0.7040618853206208,-1.239440300800345,-0.9920424810589928,-0.8854371717775182,-0.6763330384917898,-0.5244977201420269,-1.2080811780851268,-0.9212242912353125,-0.8778101805569674
-0.22917529306014311,0.40143115385194716,0.6937186504214992,0.49004139614642667,-0.9013802089290874,-1.0901866041919464,-0.04667207071592663,-0.32361568827314996,0.5822697138870601,0.07844333957709027,0.47505481553675094,0.6935451686211433,0.9966583511186725,0.7244749623776081,1.948732763901245,2.457119654831391,0.4265311611026764,0.5658595390019329,0.33112561513980254,0.5764404775338294,-0.015539901929154918,-0.0671431018436903,-0.595497726048788,-0.6143374106434156,-0.34449557749897863,0.014461493947816624,0.37329888298786773,0.6393953802725022
0.8478522263986423,-0.3427392318352684,-1.6472299991895512,-1.83751254687794,1.312031234351622,1.2232965395408517,-2.980491427521721,-1.2465443072205995,-0.543564553752958,0.21478055494560824,0.38150225397223386,1.4558964341342129,-0.1752863397115861,-0.378332512647748,-0.7092730770047548,0.03963877994148448,-0.3956961410566167,-1.8835790684788243,-1.7598483702947634,-2.010235980453947,-1.3492309437852212,0.13558536514449104,-1.4819803167411472,-1.9980689850021394,-1.85601288681086,1.0830505568995583,-1.9206111346081358,-1.93587689136957
-0.5393592186642734,-0.7018327292945956,-0.8037071951552535,-0.019461116144269545,0.9139031193822376,-0.07442966609481651,0.35396274480506806,-0.5637525645679251,0.5692752559338458,1.0105616869863243,0.644795883429064,0.45873699077550156,0.9041435734847427,0.5149581292657792,1.647561256200605,1.4797024566088894,0.3046456989720429,0.07412574422824414,0.3560390910084149,0.2849775684114147,1.7243840926409761,1.1403479818533278,1.111042546395029,0.5243892437468817,-0.04946822034675883,-0.03486753963359387,-0.4406078099969477,0.07780993581137417
1.467143050087444,-0.6755969475650415,-0.7256503322983568,1.0401588736889693,0.8175122723175051,-0.2788519830814317,-0.8763288968231304,-0.4727356453412317,0.6743752991787331,-0.6394477306259034,0.127828547016193,0.06688849937839701,-0.7671334953070464,-0.9480655267217271,-1.1938946729359246,-1.2194564236667789,-0.5581236930962474,-1.0645924573014693,-1.305241794922865,-0.5806763721013285,-0.8239137918357909,0.8677022505750215,-0.40134823607929576,-0.8546221917309346,-1.3530593138466873,-1.5172193680759358,0.8076443951373368,-0.9532810046954419
0.14009128504001184,-0.7097353452686476,-1.2771775088856439,-0.4541447516460049,1.7151455183546085,-0.21138794954912826,-1.7969938716312026,-2.823269715228125,-1.713299109683809,-3.096380756892914,-2.6243727836074955,-1.1832596772688773,-0.441488695216618,-0.4208832748400439,-1.1319294150661945,-3.2162344719816116,-0.8388160885944594,1.316520491661616,-1.3903831733267744,-1.992327876581162,-0.19708461156549545,0.3067800852716678,3.4935621300658473,-0.8353628280005175,0.19830502041368506,-1.372811496130547,-1.683407256952547,-0.45913483842246305
-0.390729420978961,-0.6662736086907153,-0.3216562180369466,0.07869788890020518,0.16183375880110523,0.19744592055465388,0.40595810933242105,0.4296402965458385,0.14903913737522753,-0.08045232986179397,0.6571690607026589,-0.3662018063862616,0.6313430749185749,0.9208112247093057,0.09705939728042484,0.6803337274259613,-0.22468503062392778,0.48859925821651456,0.2632767239936051,0.20054774752070767,0.66160902118689,0.3210628266408436,0.7270336003797735,0.5259618064967142,0.35494046064171136,-0.16518065735561693,-0.35649240352311423,-0.12036572666161065
1.838717544300725,0.520815854588141,1.463827943952809,-0.12163906999965798,-1.563253499292436,0.8732090851913642,0.8085876836296281,-0.3317025834450862,1.5459522545043773,0.5604363564119659,2.13856173672838,0.28022433634200955,0.48788932302801524,-0.002482925090102682,0.6012578201873617,0.7399924187855971,0.4357207755026894,0.46731786201809333,0.20222566512024956,0.04542972344576558,0.2607671254609189,1.6445847007390477,1.4719903508490086,0.7109315294834475,1.0181443139297455,0.9438600163417858,1.7612807943403257,1.5567823096512519
-1.5585349742207013,-0.49286408567307377,0.6147272699046323,0.265961639106055,-0.8946341127722941,0.9131271928921234,0.8654397658661956,0.697576804756321,1.2555122451739786,0.6450573110990822,0.790509825376366,0.020486043764059242,0.12789481557187582,-0.4250537476478081,-7.473355837208497e-05,-0.4531317528933808,-0.7593779788091543,-0.8315733997945738,-0.04365326529156182,0.2897514401158015,0.09854302256150711,0.9491089823913547,2.955337889880915,2.9990829582933607,0.7871834790434308,-1.1218520100448597,-1.1434045795089596,-0.9002778632910003
-0.390729420978961,0.434224649911668,0.5104604751854424,1.2056124640585342,-0.4760192474518887,-0.5409965259638823,0.8924110176466636,0.8527679595728986,-0.2899373873157446,-0.778615869329561,0.6186587553417487,0.24495787342943978,0.40685141054101076,1.109152369926514,0.3238204315097027,0.12561384642322349,-0.06304024685309444,0.08396947709343515,0.6429432690055968,0.1518675920374389,-0.17531132239912484,0.41930147846692783,0.9549152787775181,2.354574694848536,0.9872907803906046,-0.2209326365278351,-0.2303908888991626,-0.4205701950228165
-0.9215501269979339,-0.4433610392182583,-0.7120637268720462,-0.24538826105954203,0.28765931645360865,-0.5993532581730354,-0.2101645362543134,0.5995071268810521,0.3666957184222741,1.2680201798621134,-0.010097760021499919,1.1656661477528287,0.7255767880290506,0.8628816050578549,0.19439014091634027,-0.03649779855724418,-1.4489439757667302,-0.4647303607620343,-0.1634538541762357,-0.585367180190778,-1.2008802686927238,-1.0430230328902745,-0.3839564645157343,-0.9623909358455306,-1.1510910638524523,-0.8217146499991713,-0.10525733984873006,-1.3875439478342484
-0.6765559549891773,-0.4360057480821399,-0.2558648004406205,0.4332032741945253,-0.020733074815409452,0.24025274284804213,-0.04563088488489394,-0.9752288238576184,-1.5741001760417845,-0.6948618598104203,-1.7865066134879926,-0.8522286942535476,-1.9576357801534057,-0.8731131391868759,-1.3947367077968693,-1.9602288489385908,-0.7821468238270555,-0.06561878321161287,-0.7556991150765106,0.64426885379936,-0.6023196547252074,-0.8613646190731795,0.654338413266052,-1.5912821421896621,-1.4492032402171835,-1.846904982652696,-0.3916090490089965,1.1619108800214146
0.14009128504001184,-1.041085132066647,-1.0486147223418727,-1.4704966057231341,0.4313998222714943,0.7063319053924196,0.6145126164800895,1.379909304240217,-0.13895654110985467,-0.27508896577374986,-0.12669233970771857,-0.2838237384327485,-1.29392148488601,0.21548331376395236,-0.4880402907840062,-2.1026254426099515,-2.0205376309574,-1.2568128686715732,-0.8200872980940035,-1.1567154546162972,-0.7654290044746682,-1.2525940200940255,-0.6172286427195726,-0.43128571517380904,0.939009281163663,1.3152759703534296,-0.8639438688150379,-1.7507359071771373
-0.390729420978961,-0.34815846071338935,-0.36657012060098726,0.08957861155282708,0.37059882161671603,-0.2382989831715824,0.11899409966277183,-0.4764090116132757,0.33042608688369596,0.6940380035215624,-0.6685401195769184,0.6259222964296582,0.27782541957900136,-0.3832296584868072,0.766071813323822,-0.3917045001341538,1.0742436771554773,0.3689360047842733,0.009363622278118005,-0.14592141151658275,0.9646163416594259,-0.39321524607006847,-0.9719175865688676,0.2506459920145622,-0.014494930474388087,0.0655247073424189,0.7646984164315139,0.5557607818028433
-1.133878409405523,-0.7031512952903458,-0.275055083858576,-0.08419641715219478,-0.1673538034292383,0.3866849023830517,0.8287093190708654,0.8238774432702205,0.10693902435255286,1.0717023433806312,-0.19099360198019408,-0.3502284462600784,-0.13050120329478837,-0.9098846202954856,0.08298494323951267,-1.4308064834339103,-0.5689511583539811,-0.34272427392634397,-1.4568580216486013,-0.8913510571022057,-0.7593933827954095,0.5406543297351206,1.107917417231369,0.4132992999788685,1.0302456689378383,0.47044252184511204,0.04849469368949913,-1.0913274343122765
-0.05293442623961494,0.04348581694304599,1.0053126563782857,0.7631746487923502,-1.2081086177924807,1.4783545374235996,0.931932737819531,1.3650202509995928,0.8722760635722984,0.8198009739160448,0.6534650181182108,0.791499216367161,0.21032348338110093,0.3844911498841516,-0.05242209361837213,0.10427128081501687,-0.5604332812626529,-0.6733711652930567,-0.3582572994395142,0.7081800566716333,1.5523391385292968,0.6115750126078506,-0.8530368504927096,-0.616425719912779,1.2288583663343,2.697441512086769,1.7876285499631903,0.8348699533985414
1.467143050087444,-0.5169581842133057,-1.4811295044410575,-2.5312287261570794,1.0143556261572524,-0.05581639565035083,-3.5111846888653946,-1.4225909987859418,-2.0912616260901475,-2.5878467349395757,-2.1475830913482103,-0.8744140586689415,-1.6827604130278389,-1.5643550471664391,-2.099933216578252,-0.9282221414350768,-1.2617781490296849,-0.5612112163770481,-1.5016601755089947,-0.6864752604991909,-1.7408001544803975,-1.6695609642621438,-1.558401462991113,-1.788903658270628,-0.5629153063909361,-0.9239681466658332,-1.3772646802306998,-1.8288602273000272
0.14009128504001184,-0.5121350095072336,-0.6049824267853902,-0.5904105878827547,0.4900067257996446,-0.18241299547516732,-1.8393594887175049,-1.8664383309941623,-1.801531073156707,-2.266892664965588,-1.5118553098601804,-1.8539200257752755,-1.9120252971947593,-2.324677569675431,-0.8703621017855522,-0.4262295529258648,-1.0609507557290054,1.6761102742625424,-0.6221030449555839,-0.8848105975799381,0.222839721661293,-1.7375762647156594,-2.180303496002347,-2.245270524722109,-1.0576528689103686,1.798220817707637,-1.026838461293305,-1.8709346782688372
0.8478522263986423,-0.9139666548507437,-0.6716912978566711,0.08496789190460391,0.2787723093315491,-0.07902325696880169,0.5468920859073326,1.3873053195748097,1.0893805035656925,0.7842155305503012,1.2186654812948794,0.36721949340952875,-0.3703842869370937,-0.516721785103959,-0.10660096631442824,0.020107032290637754,0.6420862344781548,1.0411372527093585,2.1624516457400804,1.6747655101571823,-0.7302643498532555,-1.2409051678727943,-0.7602036538683707,-0.6483503180794062,-1.0805424304409361,-0.4357408833526293,0.18020758302043555,-0.37908959115732843
-0.05293442623961494,1.0145214894256096,1.5707552763518453,1.4272365658750472,-1.2350776835151676,0.3298685874182536,0.26391455555132015,-0.07926377201698734,0.5482302958499622,1.1852567930587117,1.5380322021899673,-0.10597972977390334,0.6476742466721206,0.5152778447309632,1.6992526446249063,-0.07867897445022382,0.41724882864116636,1.4365218492057932,3.464852841388379,0.8869194677061188,-0.46752843169987307,-0.21686847073819449,-0.5768746557844154,-0.9212615433171503,-1.0192601583896428,-0.43205529340358656,-0.8630592208305293,-0.8200997973397347
-0.05293442623961494,-0.0455192084558574,-0.005730333602002472,1.0562917977917545,0.003970136807007643,-0.3183880914334432,-0.5428506914134952,0.4298666225998819,-0.38274672605993565,0.903823679952626,0.40269992909431085,1.2495449687420088,0.6609810732055744,0.01378435430854561,0.8924805357692162,-0.14038082712195638,-0.43247262316317975,0.28524685818069445,1.7357895272500918,-0.25393108755936467,0.02823395630768281,-0.8204872824661547,0.5552161698637352,0.348029034473873,0.18562618224334196,2.3418993610207397,0.44071243487710454,0.6814702739702662
-0.390729420978961,-0.7640474884749228,-1.326037366259846,-0.2893006464886735,2.298957299622569,-1.1121021870723686,-0.14289786749299657,-0.2616233419486306,-0.6386488783244071,1.091279390790324,-1.7116919224330684,0.48483302848176857,-0.2741482603657895,0.7425677515630394,0.27904608620411325,0.24191491460931486,-0.8245581271593602,0.4722832133875265,-0.851939733012987,2.34174621994823,-1.2472869021577047,-1.221209358607255,1.2571311909368295,-1.0794734902888594,-0.5999227593366769,-1.3782339425309986,0.5932949674454816,1.3256099106775383
0.35241956744760095,-0.5246095511566103,-0.5251536979080929,-1.910280209765529,0.12636442110643462,-0.2711927387834787,-1.455989341097039,-1.4143784292611359,-1.8962473771202544,-1.0701925953388933,-2.658402658517602,-1.6717618522194775,-1.735733300754966,-2.8735539137552,-2.8625923276769063,-0.5825102118591424,0.2981622839797228,-1.0178954538176999,-0.6059615360653896,-1.2066430884266603,-1.4334364729713749,0.39748327954247076,-1.5659894536509884,-1.4818462261004846,-0.8638762114681787,-1.396623574087002,-0.20751261209054217,-1.0844284628138516
1.1392832022521955,2.6536068336361733,1.9683497580998761,1.0441780992869911,-1.6068235543047347,-0.23109760608047988,0.545589239511331,1.0846995623683051,0.2261159477749138,-0.04485408665262625,0.8770484622764844,0.2096813386061933,0.5452987044756092,1.0552534862185732,0.7148915369064734,0.5720365115143077,0.8886144035495559,1.0643087889901774,1.2459904690162458,1.1009790519152078,1.5545687990626724,1.332286866909535,0.08793889942468405,0.34585376492022274,0.5850325526894669,0.2089456041642316,0.28674275227500684,0.10005868907776834
-0.22917529306014311,0.0832796732359511,-0.39593821793580475,-0.2239100243233984,0.6683142052122057,-0.775017434564623,0.8414930497963012,-0.2248174653012933,-0.1277020203370644,1.0008633132550278,-0.1667241207550745,0.8685466105605131,-0.3458239672927171,0.3124317787601677,-0.14628614533454035,0.8729228528558252,-1.0112548120409144,0.5360021839844745,3.3031786753854973,0.9540572728903957,-0.0644485688346945,-0.3706757125917601,0.09739514832288168,-0.4831833306421549,-0.2334132422128233,1.2002051802713654,-0.3064338825143563,-0.8609751907254205
-1.6962614276742725,-0.3377751013138086,-0.8179063422106141,0.8501078773036497,1.29384124466255,-1.2706903631526947,-1.8335910017486325,-0.18236030711238035,-0.8159518372821932,-0.8971577491919952,0.46620486194751687,-1.26538684216835,0.7549297758065602,-0.34187054361243446,-0.41710429743320077,-0.4445848858749037,-1.0788210445631619,-1.2681727168546728,-1.4649754855627646,-0.6840280844748795,0.6857665854405598,-0.786759548714838,-0.5868681560052285,0.5223572989999549,0.95947773232755,0.6125011506901934,-0.38508645022128335,0.495432911222769
2.263374109115903,0.826142508426134,0.6283941424195388,2.3309326347588475,-0.30806560057875904,-0.3712290617632943,-0.5387119281312415,-0.9505088034556793,-0.3401496229101209,0.08564783915749036,0.3858637442472281,-0.43169140188261473,0.747771933544517,0.08090155652393219,0.5266271140398946,0.36474468364793455,0.2958909798651484,-0.01599963852177331,-0.19798156502195044,0.6961868899570277,0.751853452812589,-0.08262071641739695,0.30554554852426297,0.10474727969467511,1.3037454488305005,0.40771318078193847,0.9367897891955543,2.066215316392605
-0.05293442623961494,-0.09486480790698913,-0.05767904476091458,1.5344087113098293,0.20797722851530434,-0.4460805528266205,1.0764447056033364,-0.8741795549385674,0.05613650452516721,-0.26072790465667833,-0.23762245465390905,0.7053518764406275,0.4613225589242417,-0.32366978690160203,0.7926022982335877,0.7357247647713183,0.7533933300310485,0.49244269045728817,0.8346146126034623,0.6315653026641574,0.8100869478964541,-0.14161411620443093,-0.38631974471506914,0.7200951086805729,0.3840590265989176,0.31468957794149005,0.10760000805019267,0.5660849258521029
-0.22917529306014311,-0.819212051304796,-1.3078240403389518,-1.288113387238571,1.631414536459761,0.23193682008940075,0.08703052551536734,-0.7590224578047694,-0.5570976084773758,-0.18170574175559098,-1.35060411053266,0.5005603122742526,-0.7834452896961724,-0.21186193490425168,-0.2861461388730781,-0.5674705666616496,-1.6398258068642892,-0.9469264852500611,0.7290480747790954,0.37863347076717785,-1.0157986202539868,-1.2090110180706344,0.18544305445491455,1.0878878758001767,0.14022278950606024,-0.6727863587324432,-1.409962671856312,-1.6728447576365661
-1.4041144051970003,-0.611263579643273,-0.7029220644812476,-0.6502216248062997,0.47801175483496205,0.44020293246485437,-0.06357131289616039,0.4836699096141722,-0.16995537156108154,0.5538517136717874,-0.12127161185140384,-0.5373991975849063,1.0896237057098774,-0.32165098277744747,0.30682908781502044,-0.7476840869691073,-0.20407307015326337,-0.7154896432683638,-0.8573561773083075,-0.7849063300469137,0.006680757294143794,-0.4190851081513103,-0.5007477856228051,-1.2522091414444791,-1.2271029718368576,-0.712813933634261,-0.08805023396358905,0.9472205421149352
1.1392832022521955,-0.11931040265634636,0.5235104070164457,1.833785821477347,-0.45572143025618495,0.36800168364669583,0.15736221916946708,-0.38206649673298004,-0.051599419422676276,-0.5729985833954022,-0.1941524246571713,-0.04019553089025644,-0.816820109791439,-0.815313266583179,-0.2118068105254785,-0.6868103009335109,-0.2188038504431819,0.5487502916854669,0.46443907514483845,0.022574274462130697,-0.25542699996950546,-0.19504445642679932,-1.1728446544680666,-0.9981227755619505,-0.2479328842687536,0.28428191122923424,1.6112686590321852,-0.05234485020452647
-1.0313751006570318,-0.2043356295456261,0.05755970365930344,0.08073028127822018,0.03337101142855493,0.12356598391578788,0.18697810280231753,-0.8182223218788383,-0.24902566851298055,-0.6169315285631459,0.2266144274100091,0.056404803490683754,0.7322952680722007,0.37477644948542654,1.0103382487534893,0.697892791743711,-0.4646752785953167,-0.1244787679135342,-0.4161358939612106,0.769088928992235,0.3846550557896993,1.808148651384761,1.0353375788368409,0.5990085938206064,1.0541998505899326,0.23461216977794516,-0.08026374324358877,-0.7789290299537263
